order_id,customer_id,name,age,signup_date,city,purchase_amount,vip,comments,signup_year
60,CUST0146,Alice,25,2023-01-02,New York,291.78,No,good,2023
62,CUST0014,Alice,25,2023-01-01,Los Angeles,291.78,No,ok,2023
63,CUST0095,Alice,,2023-01-02,New York,300.0,Yes,,2023
64,CUST0048,Bob,40,2023-01-01,New York,291.78,Yes,,2023
65,CUST0015,Bob,50,,New York,291.78,Yes,bad,
66,CUST0040,Bob,50,,Los Angeles,291.78,No,,
67,CUST0082,Charlie,27,2023-01-01,Los Angeles,300.0,No,ok,2023
68,CUST0111,Alice,35,,Los Angeles,300.0,No,good,
69,CUST0053,Alice,25,,New York,291.78,No,,
70,CUST0024,Alice,25,,New York,100.0,No,ok,
71,CUST0124,Bob,35,2023-03-15,Los Angeles,200.0,No,ok,2023
72,CUST0041,Alice,,,New York,1000.0,No,bad,
73,CUST0015,Charlie,27,2023-01-02,Los Angeles,100.0,Yes,,2023
74,CUST0045,Alice,,2023-03-15,,100.0,Yes,,2023
76,CUST0089,Alice,,2023-01-01,New York,1000.0,Yes,,2023
77,CUST0071,Alice,35,,New York,1000.0,No,good,
78,CUST0009,Alice,,,Los Angeles,100.0,No,,
79,CUST0088,Bob,50,,Los Angeles,291.78,Yes,,
82,CUST0063,Bob,25,,New York,300.0,No,good,
83,CUST0139,Charlie,25,,Los Angeles,1000.0,Yes,,
84,CUST0081,Alice,,2023-01-02,New York,100.0,Yes,bad,2023
85,CUST0136,Alice,35,2023-01-02,Los Angeles,300.0,Yes,bad,2023
86,CUST0033,Alice,40,,Los Angeles,291.78,Yes,bad,
87,CUST0123,Bob,35,,Los Angeles,200.0,Yes,,
89,CUST0041,Bob,25,,Los Angeles,291.78,No,,
90,CUST0028,Bob,,2023-01-02,Los Angeles,291.78,No,,2023
91,CUST0135,Alice,,2023-01-02,New York,291.78,No,good,2023
92,CUST0072,Charlie,35,,New York,200.0,No,good,
93,CUST0012,Bob,,,,291.78,No,,
94,CUST0033,Charlie,,2023-01-02,New York,291.78,Yes,bad,2023
95,CUST0048,Charlie,50,,Los Angeles,200.0,No,bad,
96,CUST0062,Bob,25,2023-01-02,New York,200.0,Yes,ok,2023
97,CUST0037,Charlie,,2023-01-02,Los Angeles,291.78,Yes,,2023
98,CUST0099,Alice,35,2023-03-15,New York,200.0,No,,2023
99,CUST0104,Charlie,25,2023-01-02,New York,291.78,Yes,good,2023
100,CUST0035,Alice,40,2023-01-01,New York,291.78,No,ok,2023
101,CUST0101,Alice,,,Los Angeles,291.78,No,ok,
102,CUST0131,Charlie,27,,New York,100.0,Yes,,
103,CUST0001,Bob,25,,New York,291.78,No,good,
104,CUST0005,Charlie,35,2023-01-02,New York,300.0,No,,2023
106,CUST0103,Bob,,,New York,1000.0,Yes,ok,
107,CUST0027,Alice,,2023-03-15,Los Angeles,100.0,No,ok,2023
108,CUST0137,Bob,35,,,100.0,Yes,,
109,CUST0015,Bob,50,,,100.0,Yes,,
110,CUST0090,Alice,50,2023-01-02,Los Angeles,291.78,No,ok,2023
111,CUST0042,Charlie,30,2023-03-15,New York,291.78,No,,2023
112,CUST0124,Charlie,,,New York,291.78,No,good,
113,CUST0063,Charlie,27,2023-01-01,New York,291.78,Yes,bad,2023
114,CUST0096,Alice,30,2023-01-01,New York,291.78,Yes,ok,2023
115,CUST0052,Alice,30,,New York,291.78,Yes,,
117,CUST0132,Alice,50,2023-03-15,Los Angeles,300.0,No,,2023
118,CUST0143,Bob,25,,Los Angeles,291.78,Yes,,
120,CUST0036,Bob,,2023-03-15,,200.0,No,ok,2023
