customer_id,name,age,signup_date,city,purchase_amount,vip,comments
CUST0040,bob,50,Invalid,Los Angeles,NaN,No,
CUST0082,Charlie,27,2023-01-01,Los Angeles,300,no,ok
CUST0111,alice,35,Invalid,LA,300,N,good
CUST0053,ALICE,25,Invalid,New York,NaN,N,
CUST0024,Alice,25,Invalid,NYC,100,No,ok
CUST0124,BOB,35,2023/03/15,Los Angeles,200,No,ok
CUST0041,Alice,,,New York,1000,No,bad
CUST0015,charlie,27,01/02/2023,Los Angeles,100,Y,
CUST0045,Alice,,2023/03/15,,100,Y,
CUST0065,ALICE,,Invalid,Los Angeles,-50,yes,N/A
CUST0089,Alice,,2023-01-01,NYC,1000,yes,N/A
CUST0071,alice,35,Invalid,new york,1000,No,good
CUST0009,alice,,,LA,100,no,
CUST0088,Bob,50,Invalid,LA,,Yes,N/A
CUST0129,bob,30,2023-01-01,NYC,-50,Y,good
CUST0136,Charlie,Unknown,,Los Angeles,-50,no,
CUST0063,BOB,25,Invalid,New York,300,,good
CUST0139,charlie,25,,Los Angeles,1000,Y,N/A
CUST0081,Alice,Unknown,01/02/2023,NYC,100,Y,bad
CUST0136,Alice,35,01/02/2023,LA,300,yes,bad
CUST0033,ALICE,40,Invalid,Los Angeles,NaN,Yes,bad
CUST0123,bob,35,,LA,200,Yes,N/A
CUST0005,alice,25,2023-01-01,New York,-50,N,bad
CUST0041,BOB,25,Invalid,LA,NaN,N,
CUST0028,Bob,Unknown,01/02/2023,LA,NaN,N,
CUST0135,alice,,01/02/2023,new york,,N,good
CUST0072,charlie,35,Invalid,new york,200,,good
CUST0012,bob,999,,,NaN,,N/A
CUST0033,charlie,Unknown,01/02/2023,new york,NaN,Y,bad
CUST0048,Charlie,50,,LA,200,No,bad
CUST0062,Bob,25,01/02/2023,NYC,200,yes,ok
CUST0037,Charlie,Unknown,01/02/2023,LA,NaN,yes,
CUST0099,ALICE,35,2023/03/15,NYC,200,N,
CUST0104,charlie,25,01/02/2023,NYC,NaN,Y,good
CUST0035,ALICE,40,2023-01-01,new york,NaN,no,ok
CUST0101,Alice,Unknown,Invalid,Los Angeles,,No,ok
CUST0131,Charlie,27,Invalid,New York,100,Y,N/A
CUST0001,bob,25,,new york,NaN,No,good
CUST0005,charlie,35,01/02/2023,new york,300,No,N/A
CUST0142,BOB,30,2023-01-01,Los Angeles,-50,No,
CUST0103,Bob,999,,New York,1000,Y,ok
CUST0027,alice,,2023/03/15,LA,100,N,ok
CUST0137,bob,35,,,100,yes,
CUST0015,bob,50,,,100,yes,
CUST0090,ALICE,50,01/02/2023,LA,,N,ok
CUST0042,Charlie,30,2023/03/15,new york,NaN,No,
CUST0124,charlie,,,New York,,no,good
CUST0063,charlie,27,2023-01-01,new york,NaN,Yes,bad
CUST0096,Alice,30,2023-01-01,NYC,,Y,ok
CUST0052,Alice,30,Invalid,new york,,Yes,
CUST0096,Bob,25,2023/03/15,new york,-50,N,good
CUST0132,ALICE,50,2023/03/15,LA,300,no,
CUST0143,bob,25,Invalid,LA,,Y,N/A
CUST0029,charlie,999,,LA,-50,N,good
CUST0036,BOB,,2023/03/15,,200,No,ok
CUST0035,alice,35,2023/03/15,Los Angeles,100,,ok
CUST0048,Charlie,50,,LA,200,No,bad
CUST0062,Bob,25,01/02/2023,NYC,200,yes,ok
CUST0075,alice,40,01/02/2023,,100,yes,ok
CUST0099,ALICE,35,2023/03/15,NYC,200,N,
